,word,frequency
13836,"11,158.4%",1
13837,"11,240",1
13838,"11,370",1
13839,"11,500",1
13840,"11,508,610",1
13841,"11,613",1
13842,"11,643,000",1
13843,"11,922",1
13844,11-7,1
13845,11-year-old,1
13846,11.1%,1
13847,11.3%,1
13848,11.30pm,1
13849,11.45,1
13850,11.50,1
13851,11.69%,1
13852,11.9%,1
13853,11/1,1
13854,110,1
13855,"110,000",1
13856,110-year-old,1
13857,110.00,1
13858,110.2,1
13859,1100,1
13860,110km/h,1
13861,111.00,1
13862,112,1
13863,112.92,1
13864,112th,1
13865,113,1
13866,113th,1
13867,"116,221",1
13868,116.00,1
13869,116.34,1
13870,116.7,1
13871,118,1
13872,119,1
13873,"119,859",1
13874,119.00,1
13875,119.50,1
13876,119.54,1
13877,11:40,1
13878,11:59pm,1
13879,11am,1
13880,11th June,1
13881,11th-hour,1
13882,11th-ranked,1
13883,11½,1
13884,"12,081",1
13885,"12,189",1
13886,"12,501",1
13887,"12,646",1
13888,"12,976",1
13889,"12,998.7%",1
13890,12-9,1
13891,12-hour,1
13892,12-month-old,1
13893,12-point,1
13894,12.2%,1
13895,12.25am,1
13896,12.45,1
13897,12.5%,1
13898,12.6,1
13899,12.66,1
13900,12.69%,1
13901,12.79,1
13902,"120,000",1
13903,120.53,1
13904,120Hz,1
13905,123.32,1
13906,124.06,1
13907,124.25,1
13908,124.94,1
13909,12446,1
13910,"125,000.00",1
13911,125.00,1
13912,1253,1
13913,125km/h,1
13914,126,1
13915,126.79,1
13916,127.01,1
13917,127.25,1
13918,"128,046,000",1
13919,"128,410sq",1
13920,128-byte,1
13921,128.15,1
13922,128GB,1
13923,12:07,1
13924,12:15,1
13925,12:30,1
13926,12am,1
13927,12km,1
13928,12noon,1
13929,12th Jan,1
13930,12th June,1
13931,12th grade,1
13932,12th-century,1
13933,"13,000",1
13934,"13,049,275",1
13935,"13,100",1
13936,"13,600",1
13937,13-0,1
13938,13-9,1
13939,13.05,1
13940,13.2%,1
13941,13.40,1
13942,13.5,1
13943,13.56,1
13944,13.58,1
13945,13.5m,1
13946,13.97,1
13947,131.34,1
13948,1317,1
13949,"132,000,000",1
13950,132-year,1
13951,133,1
13952,135,1
13953,135 %,1
13954,"135,513.00",1
13955,136,1
13956,136.03,1
13957,137.96,1
13958,1371,1
13959,13th November,1
13960,13th September,1
13961,14 %,1
13962,"14,009",1
13963,"14,398",1
13964,14-5,1
13965,14-storey,1
13966,14.4%,1
13967,14.5,1
13968,14.5pc,1
13969,14.65,1
13970,14.6million,1
13971,140-88,1
13972,140.95,1
13973,140km,1
13974,141.35,1
13975,142,1
13976,"142,000",1
13977,142.00,1
13978,142.3%,1
13979,143.00,1
13980,1430,1
13981,"145,000",1
13982,148,1
13983,"15,550",1
13984,"15,661",1
13985,"15,796,036",1
13986,15-0,1
13987,15-15,1
13988,15-20,1
13989,15-7,1
13990,15-a-side,1
13991,15-foot,1
13992,15-year,1
13993,15.1%,1
13994,15.2,1
13995,15.4,1
13996,15.42,1
13997,15.47%,1
13998,15.5,1
13999,15.5%,1
14000,15.9,1
14001,"150,437,000",1
14002,150-minutes-a-week,1
14003,150.2%,1
14004,1500,1
14005,1500m,1
14006,1511,1
14007,152,1
14008,153,1
14009,"154,174,000",1
14010,1550-1619,1
14011,156,1
14012,157.0%,1
14013,159,1
14014,159.99,1
14015,15°C,1
14016,16 %,1
14017,"16,187",1
14018,"16,915,000",1
14019,16-0,1
14020,16-25,1
14021,16.1,1
14022,16.5%,1
14023,16.8,1
14024,16.8%,1
14025,"160,000",1
14026,160.00,1
14027,1600s,1
14028,1631,1
14029,"165,000",1
14030,168.00,1
14031,169,1
14032,16th-century,1
14033,17 %,1
14034,"17,086,683",1
14035,"17,754",1
14036,17-10,1
14037,17-18,1
14038,17-6,1
14039,17-year,1
14040,17-year-seige,1
14041,17.00,1
14042,17.11,1
14043,17.20,1
14044,17.30,1
14045,17.4%,1
14046,17.5,1
14047,17.64,1
14048,17.89,1
14049,17.9,1
14050,170,1
14051,170.00,1
14052,1700,1
14053,1700s,1
14054,171k,1
14055,"172,000",1
14056,1725,1
14057,"174,823",1
14058,175,1
14059,175.00,1
14060,175.51,1
14061,"176,201",1
14062,178,1
14063,"179,482",1
14064,17th century,1
14065,"18,000",1
14066,"18,300",1
14067,"18,686",1
14068,"18,800",1
14069,18-14,1
14070,18-Month,1
14071,18-member,1
14072,18-of-35,1
14073,18-year-old,1
14074,18.21,1
14075,18.7%,1
14076,18.9,1
14077,180,1
14078,180-degree,1
14079,180-kilometre,1
14080,1800s,1
14081,1825,1
14082,183.40,1
14083,1838,1
14084,1839,1
14085,184-foot,1
14086,1840,1
14087,"186,122,000",1
14088,1870,1
14089,188.00,1
14090,1884,1
14091,1899,1
14092,18th-century,1
14093,19 %,1
14094,"19,113",1
14095,"19,353",1
14096,"19,623",1
14097,"19,742",1
14098,19-inch,1
14099,19-year-old,1
14100,19.00,1
14101,19.1%,1
14102,19.2%,1
14103,190.00,1
14104,1901,1
14105,191,1
14106,191.00,1
14107,1918,1
14108,1919,1
14109,192.00,1
14110,1923,1
14111,1929,1
14112,1930s,1
14113,1933,1
14114,1935,1
14115,1936,1
14116,1938,1
14117,1939-40,1
14118,1942,1
14119,1943,1
14120,1945,1
14121,1948,1
14122,1949,1
14123,195.00,1
14124,1952-53,1
14125,1954,1
14126,1955,1
14127,1956,1
14128,1958,1
14129,1960s pop,1
14130,1965,1
14131,1966,1
14132,1969,1
14133,1972,1
14134,1973,1
14135,1974,1
14136,1974's,1
14137,1982,1
14138,1983,1
14139,1985,1
14140,1986,1
14141,1988,1
14142,1989,1
14143,1990,1
14144,1991,1
14145,1994,1
14146,1996,1
14147,1998,1
14148,19:30,1
14149,19:58,1
14150,19th Amendment,1
14151,19th April,1
14152,1:11,1
14153,1:58.69,1
14154,1K,1
14155,1TB,1
14156,1Win,1
14157,1ere,1
14158,1pm,1
14159,1st Class,1
14160,1st district,1
14161,1win,1
14162,"2,000-seat",1
14163,"2,000Mbps",1
14164,"2,029",1
14165,"2,077,000",1
14166,"2,089,138,000",1
14167,"2,130",1
14168,"2,202",1
14169,"2,219,381.88",1
14170,"2,235",1
14171,"2,257",1
14172,"2,258",1
14173,"2,433",1
14174,"2,470",1
14175,"2,500",1
14176,"2,590,000",1
14177,"2,604,000",1
14178,"2,622",1
14179,"2,700",1
14180,"2,745,000",1
14181,2-15,1
14182,2-2,1
14183,2-26,1
14184,2-3-5,1
14185,2-4,1
14186,2-for-2,1
14187,2-run,1
14188,2.,1
14189,2.0%,1
14190,2.05,1
14191,2.07,1
14192,2.08,1
14193,2.1,1
14194,2.12,1
14195,2.15pm,1
14196,2.18,1
14197,2.19,1
14198,2.24,1
14199,2.29%,1
14200,2.3,1
14201,2.30pm,1
14202,2.31,1
14203,2.34,1
14204,2.36,1
14205,2.4,1
14206,2.4-mile,1
14207,2.40,1
14208,2.46,1
14209,2.49,1
14210,2.5,1
14211,2.5-pound,1
14212,2.6%,1
14213,2.61,1
14214,2.66,1
14215,2.7,1
14216,2.7%,1
14217,2.77,1
14218,2.85,1
14219,2.8pc,1
14220,2.9%,1
14221,2.97,1
14222,"20,053,000",1
14223,"20,356,072",1
14224,"20,498",1
14225,"20,541",1
14226,20-10,1
14227,20-16,1
14228,20-of-28,1
14229,20-year-old,1
14230,20.00,1
14231,20.2%,1
14232,20.5%,1
14233,20.53,1
14234,20.62,1
14235,200-year,1
14236,200.00,1
14237,200/kg,1
14238,2003 World Series,1
14239,2004-05,1
14240,2005-Era,1
14241,2006–09,1
14242,200Mbps,1
14243,201,1
14244,2011,1
14245,2018’s,1
14246,"202,000",1
14247,2020-22,1
14248,2020/21,1
14249,2021/22,1
14250,2022-23,1
14251,2023/2024,1
14252,2023/24,1
14253,2024/25,1
14254,2025-26,1
14255,2025/26,1
14256,2031,1
14257,2032,1
14258,205-0918,1
14259,205.00,1
14260,"208,000",1
14261,209.15,1
14262,20ft,1
14263,20kg,1
14264,20mm,1
14265,20th-ranked,1
14266,21 %,1
14267,21-13,1
14268,213.4mm,1
14269,215,1
14270,215.00,1
14271,216,1
14272,"216,000",1
14273,216.00,1
14274,217.00,1
14275,217.43,1
14276,218-5,1
14277,219-212,1
14278,21st Theater Sustainment Command,1
14279,22-17,1
14280,22-25,1
14281,22-5,1
14282,22-year,1
14283,22.,1
14284,22.6%,1
14285,22.7%,1
14286,220,1
14287,"220,099,690",1
14288,"221,584",1
14289,221-5,1
14290,222,1
14291,223lbs,1
14292,225,1
14293,"225,000",1
14294,225.09,1
14295,229.00,1
14296,22m,1
14297,23-3,1
14298,23.,1
14299,23.00,1
14300,23.06,1
14301,230,1
14302,231.37,1
14303,234.00,1
14304,236,1
14305,238.00,1
14306,24 %,1
14307,"24,100",1
14308,"24,463,443",1
14309,"24,912",1
14310,24-6-402,1
14311,24-hour,1
14312,24-week,1
14313,24-year,1
14314,24-year-old,1
14315,24.7,1
14316,24/09/2024,1
14317,24/7,1
14318,240,1
14319,240 %,1
14320,240.02,1
14321,2400257249,1
14322,244-page,1
14323,246,1
14324,246.3%,1
14325,"25,060",1
14326,"25,149",1
14327,"25,677,207",1
14328,"25,682",1
14329,25-21,1
14330,25-mile,1
14331,25.19,1
14332,25.2,1
14333,25.35,1
14334,25.78,1
14335,25.99,1
14336,250 %,1
14337,"250,000",1
14338,255,1
14339,257,1
14340,"258,000",1
14341,259.4,1
14342,25M,1
14343,"26,000",1
14344,26-5,1
14345,26-man,1
14346,26.2-mile,1
14347,26.7%,1
14348,"262,458",1
14349,265,1
14350,266,1
14351,267,1
14352,26:10,1
14353,"27,402",1
14354,27-acre,1
14355,27-hour,1
14356,27.00,1
14357,27.2pc,1
14358,27.82,1
14359,270-7697,1
14360,270-day,1
14361,272-0117,1
14362,275,1
14363,276.60,1
14364,2797,1
14365,28 %,1
14366,"28,452",1
14367,28.,1
14368,28.4,1
14369,28.42,1
14370,28.82,1
14371,2800,1
14372,282,1
14373,282.00,1
14374,282.7%,1
14375,287,1
14376,28th May,1
14377,28th November,1
14378,29 %,1
14379,"29,000",1
14380,"29,437",1
14381,29-30,1
14382,29-year-old,1
14383,29.00%,1
14384,29.11,1
14385,29.14,1
14386,29.17,1
14387,29.2%,1
14388,29.24,1
14389,29.34,1
14390,29.7%,1
14391,29.99,1
14392,29/8,1
14393,29th June,1
14394,2:00,1
14395,2:05,1
14396,2am,1
14397,2nd millennium,1
14398,2nd millennium BC,1
14399,3 %,1
14400,3's,1
14401,"3,00,000",1
14402,"3,034,276,000",1
14403,"3,038.00",1
14404,"3,050.00",1
14405,"3,052",1
14406,"3,125.00",1
14407,"3,154",1
14408,"3,181,000",1
14409,"3,234,000",1
14410,"3,236",1
14411,"3,425",1
14412,"3,636",1
14413,"3,713",1
14414,"3,761",1
14415,"3,800",1
14416,"3,927,893",1
14417,"3,951",1
14418,3-3,1
14419,3-4,1
14420,3-5,1
14421,3-6,1
14422,3-7,1
14423,3-8,1
14424,3-mile,1
14425,3-month-old,1
14426,3-point,1
14427,3-pointer,1
14428,3-reel,1
14429,3.1%,1
14430,3.10,1
14431,3.2%,1
14432,3.20%,1
14433,3.23,1
14434,3.28,1
14435,3.30,1
14436,3.30%,1
14437,3.36,1
14438,3.4,1
14439,3.4%,1
14440,3.45,1
14441,3.47,1
14442,3.4pc,1
14443,3.54,1
14444,3.56,1
14445,3.65,1
14446,3.69,1
14447,3.74,1
14448,3.79%,1
14449,3.82%,1
14450,3.83,1
14451,3.84,1
14452,3.9,1
14453,3.99,1
14454,"30,473",1
14455,30-24,1
14456,30-minute,1
14457,"300,000",1
14458,"300,003",1
14459,300Mbps,1
14460,303,1
14461,303.19,1
14462,308.,1
14463,309,1
14464,30cm,1
14465,30m,1
14466,30mm,1
14467,31 %,1
14468,31.00,1
14469,31.1%,1
14470,31.4,1
14471,310,1
14472,310-kilometre,1
14473,310m,1
14474,311.87,1
14475,"313,955",1
14476,31C,1
14477,31st,1
14478,"32,214,010",1
14479,"32,659,800",1
14480,32-15,1
14481,32.38,1
14482,32.50,1
14483,"320,173,000",1
14484,320m,1
14485,323.00,1
14486,329.00,1
14487,32nd,1
14488,"33,123",1
14489,"33,734",1
14490,33.00,1
14491,33.65%,1
14492,33.7%,1
14493,33.88%,1
14494,"334,000",1
14495,336.00,1
14496,336.11,1
14497,"339,736",1
14498,34 %,1
14499,34-10,1
14500,34-4,1
14501,34.00,1
14502,34.99,1
14503,340,1
14504,3400,1
14505,345,1
14506,345 Park Avenue,1
14507,"346,000",1
14508,3471,1
14509,348.00,1
14510,"349,186",1
14511,35 %,1
14512,"35,000",1
14513,"35,662",1
14514,"35,709",1
14515,35-14,1
14516,35.00,1
14517,35.18,1
14518,35.56,1
14519,35.6,1
14520,"350,000",1
14521,"352,817",1
14522,356,1
14523,3560ft,1
14524,357,1
14525,"359,465",1
14526,35L,1
14527,35M,1
14528,"36,955",1
14529,36-0,1
14530,36.5,1
14531,36.7,1
14532,363,1
14533,"365,000",1
14534,3691,1
14535,37 %,1
14536,37-7,1
14537,37.,1
14538,37.8%,1
14539,373.9%,1
14540,375,1
14541,376,1
14542,378.24,1
14543,"38,083",1
14544,"38,386,000",1
14545,38-year-old,1
14546,380,1
14547,381,1
14548,382.5,1
14549,"383,000",1
14550,"39,000",1
14551,"39,344",1
14552,39.,1
14553,39.00,1
14554,39.2%,1
14555,39.38,1
14556,39.4,1
14557,39.9,1
14558,391,1
14559,395.9%,1
14560,3:00pm,1
14561,3:10.60,1
14562,3:10.74,1
14563,3:11.06,1
14564,3:15,1
14565,3:30,1
14566,3MB,1
14567,3x3,1
14568,3x3 basketball,1
14569,"4,044",1
14570,"4,231",1
14571,"4,236,000",1
14572,"4,300",1
14573,"4,475,368",1
14574,"4,500",1
14575,"4,562,000",1
14576,"4,571",1
14577,"4,663",1
14578,"4,744,000",1
14579,"4,789,000",1
14580,"4,869,000",1
14581,"4,920,363",1
14582,"4,958,982.72",1
14583,4-0,1
14584,4-15,1
14585,4-4,1
14586,4-6,1
14587,4-8,1
14588,4-H,1
14589,4.,1
14590,4.09,1
14591,4.1%,1
14592,4.2,1
14593,4.25,1
14594,4.2m,1
14595,4.4,1
14596,4.42,1
14597,4.50%,1
14598,4.5billionn,1
14599,4.6,1
14600,4.64-second,1
14601,4.65%,1
14602,4.7,1
14603,4.7%,1
14604,4.89%,1
14605,4.99m,1
14606,40 acres and a mule,1
14607,40 %,1
14608,"40,762,000",1
14609,40-plus,1
14610,40-year-old,1
14611,40.1,1
14612,40.6%,1
14613,40.8%,1
14614,"400,000",1
14615,400.0%,1
14616,400.00,1
14617,400s,1
14618,401,1
14619,401.,1
14620,4040,1
14621,"409,000",1
14622,40th,1
14623,"41,000",1
14624,-41,1
14625,41.08%,1
14626,41.2km,1
14627,411,1
14628,411.00,1
14629,413,1
14630,41st,1
14631,"42,000",1
14632,42.1,1
14633,420m,1
14634,421,1
14635,423,1
14636,42738,1
14637,429,1
14638,42mph,1
14639,43-day,1
14640,43.9%,1
14641,430-seat,1
14642,44 %,1
14643,"44,009",1
14644,44-19,1
14645,44-42,1
14646,44-year-old,1
14647,"441,000",1
14648,"442,382",1
14649,44th,1
14650,"45,774",1
14651,45-50%,1
14652,45-55,1
14653,45-minute,1
14654,457,1
14655,45th,1
14656,46 %,1
14657,"46,320",1
14658,46-year-old,1
14659,46.8,1
14660,460,1
14661,"462,580.14",1
14662,"47,060",1
14663,47.5,1
14664,47.8%,1
14665,"475,000",1
14666,"479,639",1
14667,48-pack,1
14668,48-point,1
14669,48.00,1
14670,48.8%,1
14671,"482,399",1
14672,"482,936",1
14673,48k,1
14674,"490,000",1
14675,490372,1
14676,"49ers,”",1
14677,4:30,1
14678,4:30pm,1
14679,4:34,1
14680,4G,1
14681,4GB,1
14682,4K/Blu-ray/DVD,1
14683,4U,1
14684,4’s,1
14685,5 AM,1
14686,"5,000–10,000",1
14687,"5,035,082",1
14688,"5,130.90",1
14689,"5,290,626",1
14690,"5,428,000",1
14691,"5,505,889,146",1
14692,"5,582,740.16",1
14693,"5,663-square-foot",1
14694,"5,900",1
14695,5-1,1
14696,5-10,1
14697,5-2,1
14698,5-3,1
14699,5-4,1
14700,5-7,1
14701,5-all,1
14702,5-generation,1
14703,5-percent,1
14704,5.00,1
14705,5.3-inch,1
14706,5.33%,1
14707,5.35%,1
14708,5.44pm,1
14709,5.48,1
14710,5.6,1
14711,5.7,1
14712,5.7%,1
14713,5.9,1
14714,5.97,1
14715,50 %,1
14716,"50,565,592.30",1
14717,50-21,1
14718,50-megapixel,1
14719,50.,1
14720,501,1
14721,"506,000",1
14722,51-year-old,1
14723,51.6%,1
14724,51.7,1
14725,51.76,1
14726,5107,1
14727,512GB,1
14728,519,1
14729,519.627,1
14730,52%-48%,1
14731,52-year,1
14732,52.2%,1
14733,521,1
14734,"524,874",1
14735,525,1
14736,5280,1
14737,53 %,1
14738,"53,000",1
14739,"53,970",1
14740,53-year-old,1
14741,53.05,1
14742,536.00,1
14743,53rd,1
14744,54,1
14745,54 %,1
14746,54.,1
14747,54.00,1
14748,54.15,1
14749,54.28%,1
14750,54.7,1
14751,55 %,1
14752,"55,330",1
14753,55-$155,1
14754,55-$192,1
14755,55-year-old,1
14756,55.6%,1
14757,554,1
14758,"554,807",1
14759,"555,102",1
14760,"56,000",1
14761,"56,775,000",1
14762,56.2,1
14763,56.50,1
14764,"57,932,000",1
14765,57-6,1
14766,571,1
14767,"571,440.60",1
14768,"571,766",1
14769,"573,643",1
14770,573.2%,1
14771,574,1
14772,58.1%,1
14773,580,1
14774,5860,1
14775,58mn,1
14776,"59,400",1
14777,59-15,1
14778,"591,211",1
14779,59kg,1
14780,5:03,1
14781,5:19,1
14782,5:30,1
14783,5:37,1
14784,5D,1
14785,5U,1
14786,5am,1
14787,5th May,1
14788,5’s”,1
14789,6 %,1
14790,"6,088",1
14791,"6,622",1
14792,"6,769,000",1
14793,6-10,1
14794,6-2,1
14795,6-6-0,1
14796,6-foot-4,1
14797,6-for-8,1
14798,6-year,1
14799,6-year-old,1
14800,6.,1
14801,6.00,1
14802,6.04,1
14803,6.1,1
14804,6.1.1,1
14805,6.16,1
14806,6.18,1
14807,6.2,1
14808,6.45%,1
14809,6.45pm,1
14810,6.67-inch,1
14811,6.7%,1
14812,6.8%,1
14813,6.81,1
14814,6.85,1
14815,6.88,1
14816,6/1,1
14817,"60,000",1
14818,60-65,1
14819,60-acre,1
14820,60-plus,1
14821,60.00,1
14822,60.58,1
14823,60.9%,1
14824,600-page,1
14825,603,1
14826,"603,000",1
14827,60km,1
14828,60km/hr,1
14829,61 %,1
14830,"61,600",1
14831,61.00,1
14832,61.34,1
14833,6108,1
14834,613-984-1431,1
14835,620-mile,1
14836,6266,1
14837,"63,051,021.60",1
14838,"63,646",1
14839,63.2%,1
14840,634.64,1
14841,640,1
14842,"645,359",1
14843,65,1
14844,65.00,1
14845,650,1
14846,"652,000",1
14847,654,1
14848,"655,000",1
14849,659,1
14850,65A,1
14851,666.16,1
14852,"667,000",1
14853,6684,1
14854,67 %,1
14855,67-57,1
14856,67-ball,1
14857,67-page,1
14858,67-year-old,1
14859,67.4%,1
14860,67kg,1
14861,68-year-old,1
14862,680,1
14863,"681,000",1
14864,688,1
14865,69,1
14866,693,1
14867,694,1
14868,"694,970",1
14869,6:16,1
14870,6:30,1
14871,6:40,1
14872,6A,1
14873,6GHz,1
14874,6ix9ine's,1
14875,6’3.5,1
14876,6’3″,1
14877,7 %,1
14878,"7,275",1
14879,"7,500",1
14880,"7,500.0%",1
14881,"7,700",1
14882,7-6,1
14883,7-Eleven,1
14884,7.14,1
14885,7.15pm,1
14886,7.51,1
14887,7.55,1
14888,7.56,1
14889,7.68,1
14890,7.7%,1
14891,7.75,1
14892,7/8”,1
14893,70 %,1
14894,"70,726",1
14895,"700,000",1
14896,70K,1
14897,70mm,1
14898,70mm film,1
14899,70mph,1
14900,71.00,1
14901,71.4m,1
14902,"718,995,000",1
14903,"72,827",1
14904,72-week,1
14905,72-year-old,1
14906,723,1
14907,725m,1
14908,"726,000",1
14909,73.7,1
14910,73:26,1
14911,74.7%,1
14912,747,1
14913,75-68,1
14914,750,1
14915,"750,000",1
14916,754.0%,1
14917,76,1
14918,76 %,1
14919,"76,009",1
14920,77th,1
14921,78.4,1
14922,785,1
14923,"786,938",1
14924,79.53,1
14925,792,1
14926,796,1
14927,7960,1
14928,7:00,1
14929,7:20,1
14930,7up,1
14931,8 %,1
14932,"8,000",1
14933,"8,242",1
14934,"8,474",1
14935,"8,678",1
14936,"8,706,100",1
14937,"8,903",1
14938,8-5,1
14939,8-6,1
14940,8-episode,1
14941,8-for-14,1
14942,8-inch,1
14943,8.00,1
14944,8.02%,1
14945,8.2%,1
14946,8.4%,1
14947,8.40,1
14948,8.44m,1
14949,8.46,1
14950,8.56,1
14951,8.7,1
14952,8.72m,1
14953,8.8,1
14954,80 %,1
14955,80-75,1
14956,80-year-old,1
14957,800 metres,1
14958,"800,000",1
14959,80K,1
14960,81-year-old,1
14961,"811,000",1
14962,82,1
14963,"82,101,000",1
14964,82.00,1
14965,820101,1
14966,"825,000",1
14967,828,1
14968,"83,000",1
14969,84,1
14970,"84,000",1
14971,84.00,1
14972,849168,1
14973,850,1
14974,"86,000",1
14975,86.00,1
14976,87.00,1
14977,87.7%,1
14978,"88,761",1
14979,88.00,1
14980,88.06,1
14981,"886,000",1
14982,89,1
14983,890,1
14984,"896,630",1
14985,899,1
14986,8:00am-4:00pm,1
14987,8AP,1
14988,8U,1
14989,8am-5pm,1
14990,8pm,1
14991,8th June,1
14992,9 %,1
14993,"9,096",1
14994,"9,129",1
14995,"9,228,612.36",1
14996,"9,270,188.48",1
14997,"9,505",1
14998,"9,800",1
14999,"9,994",1
15000,9-0,1
15001,9-1,1
15002,9-5,1
15003,9-8,1
15004,9.02%,1
15005,9.2%,1
15006,9.20,1
15007,9.30pm,1
15008,9.37,1
15009,9.4%,1
15010,9.44m,1
15011,9.45,1
15012,9/11,1
15013,900,1
15014,"900,000",1
15015,905.53,1
15016,905.6,1
15017,91,1
15018,91.9,1
15019,919-733-3861,1
15020,919-934-2186,1
15021,92,1
15022,92.69,1
15023,92.9,1
15024,923,1
15025,929,1
15026,92nd,1
15027,93,1
15028,93.99,1
15029,934,1
15030,939.00,1
15031,94,1
15032,95-97%,1
15033,95.5,1
15034,95.5 FM,1
15035,953,1
15036,959,1
15037,960,1
15038,"97,128",1
15039,"97,500.00",1
15040,97.00,1
15041,97.5%,1
15042,98.00,1
15043,"982,000",1
15044,99,1
15045,"99,919.82",1
15046,99.00,1
15047,99.76%,1
15048,993.49,1
15049,9:11,1
15050,9:16,1
15051,9:30pm,1
15052,9:45,1
15053,9:50,1
15054,9am,1
15055,9pm,1
15056,9t,1
15057,9th July,1
15058,A Day,1
15059,A Light in the Dark,1
15060,A Lot,1
15061,A Love,1
15062,A major,1
15063,A minor,1
15064,A record,1
15065,A road,1
15066,A side,1
15067,A team,1
15068,A$AP,1
15069,A&E,1
15070,A&M’s,1
15071,A-1,1
15072,A-10,1
15073,A-6,1
15074,A-League,1
15075,A-list,1
15076,A-lister,1
15077,A.F.L.-C.I.O.,1
15078,A.I.-generated,1
15079,A/S,1
15080,A10,1
15081,A22,1
15082,A220,1
15083,A303,1
15084,A4,1
15085,A4 paper,1
15086,A5127,1
15087,A683,1
15088,A84,1
15089,AA Rosette,1
15090,AAPI,1
15091,AASHTO,1
15092,AAV,1
15093,ABC News,1
15094,ABC TV,1
15095,AC/DC,1
15096,ACCO,1
15097,ACCO Brands,1
15098,ACES,1
15099,ACL,1
15100,ACP,1
15101,ACPD,1
15102,AD,1
15103,ADHD,1
15104,ADRC,1
15105,ADRs,1
15106,AEB,1
15107,AECOM,1
15108,AEK,1
15109,AEK Athens,1
15110,AFC,1
15111,AGAIN,1
15112,AI revolution,1
